.text _start
0x0000000000042d4c saved_append_1
saved_append_1 0x0000000000042d4c
0x0000000000042d4c saved_append_1
0x0000000000043a20 logvprintf
logvprintf .plt.sec
.plt.sec fputs
0x0000000000042d48 logvprintf
logvprintf logflush
0x0000000000043a20 logflush
0x00000000000438f0 logflush
0x0000000000043a20 logflush
0x0000000000043a20 logflush
logflush .plt.sec
.plt.sec _IO_fflush
logflush 0x0000000000043a28
http_loop logprintf
0x0000000000046a40 logprintf
0x0000000000046bd4 http_loop
http_loop 0x0000000000046bd4
http_loop downloaded_increase
0x0000000000046bd0 downloaded_increase
0x0000000000046bc8 downloaded_increase
0x0000000000046bc8 downloaded_increase
downloaded_increase 0x0000000000046bc8
0x0000000000046bc8 downloaded_increase
http_loop downloaded_file
0x0000000000046480 downloaded_file
downloaded_file make_string_hash_table
make_string_hash_table hash_table_new
hash_table_new xmalloc_real
xmalloc_real .plt.sec
.plt.sec __libc_malloc
hash_table_new prime_size
0x0000000000035840 prime_size
0x0000000000035840 prime_size
hash_table_new xmalloc_real
xmalloc_real .plt.sec
.plt.sec __libc_malloc
hash_table_new .plt.sec
.plt.sec __nss_database_lookup
downloaded_file 0x0000000000046480
0x0000000000046480 downloaded_file
downloaded_file hash_table_get
hash_table_get find_mapping
find_mapping string_hash
downloaded_file downloaded_mode_to_ptr
downloaded_file xstrdup_real
xstrdup_real .plt.sec
.plt.sec strdup
0x0000000000046480 downloaded_file
downloaded_file hash_table_put
hash_table_put string_hash
http_loop free_hstat
free_hstat .plt.sec
.plt.sec free
retrieve_url url_free
url_free .plt.sec
.plt.sec free
url_free .plt.sec
.plt.sec free
url_free .plt.sec
.plt.sec free
url_free .plt.sec
.plt.sec free
url_free .plt.sec
.plt.sec free
url_free .plt.sec
.plt.sec free
retrieve_url register_download
0x0000000000044418 register_download
register_download make_string_hash_table
make_string_hash_table hash_table_new
hash_table_new xmalloc_real
xmalloc_real .plt.sec
.plt.sec __libc_malloc
hash_table_new prime_size
0x0000000000035840 prime_size
0x0000000000035840 prime_size
hash_table_new xmalloc_real
xmalloc_real .plt.sec
.plt.sec __libc_malloc
hash_table_new .plt.sec
.plt.sec __nss_database_lookup
register_download 0x0000000000044418
0x0000000000044420 register_download
register_download make_string_hash_table
make_string_hash_table hash_table_new
hash_table_new xmalloc_real
xmalloc_real .plt.sec
.plt.sec __libc_malloc
hash_table_new prime_size
0x0000000000035840 prime_size
0x0000000000035840 prime_size
hash_table_new xmalloc_real
xmalloc_real .plt.sec
.plt.sec __libc_malloc
hash_table_new .plt.sec
.plt.sec __nss_database_lookup
register_download 0x0000000000044420
0x0000000000044418 register_download
register_download hash_table_get_pair
hash_table_get_pair find_mapping
find_mapping string_hash
0x0000000000044420 register_download
register_download hash_table_contains
hash_table_contains find_mapping
find_mapping string_hash
register_download xstrdup_real
xstrdup_real .plt.sec
.plt.sec strdup
register_download xstrdup_real
xstrdup_real .plt.sec
.plt.sec strdup
0x0000000000044418 register_download
register_download hash_table_put
hash_table_put string_hash
register_download xstrdup_real
xstrdup_real .plt.sec
.plt.sec strdup
register_download xstrdup_real
xstrdup_real .plt.sec
.plt.sec strdup
0x0000000000044420 register_download
register_download hash_table_put
hash_table_put string_hash
retrieve_url register_html
0x0000000000046c00 register_html
retrieve_url url_free
url_free .plt.sec
.plt.sec free
url_free .plt.sec
.plt.sec free
url_free .plt.sec
.plt.sec free
url_free .plt.sec
.plt.sec free
url_free .plt.sec
.plt.sec free
url_free .plt.sec
.plt.sec free
retrieve_url .plt.sec
.plt.sec free
0x0000000000046c60 retrieve_url
retrieve_url 0x0000000000046c60
0x0000000000046c28 main
main .plt.sec
.plt.sec free
0x0000000000046a90 main
0x0000000000046a58 main
0x0000000000046a90 main
0x0000000000046c50 main
0x0000000000046c00 main
main log_close
0x0000000000043a20 log_close
0x00000000000438f0 log_close
0x0000000000043a20 log_close
log_close .plt.sec
.plt.sec _IO_fclose
log_close 0x0000000000046a00
log_close free_log_line
0x0000000000043a98 free_log_line
free_log_line 0x0000000000043aa0
log_close free_log_line
0x0000000000043b00 free_log_line
free_log_line 0x0000000000043b08
log_close free_log_line
0x0000000000043b68 free_log_line
free_log_line 0x0000000000043b70
log_close free_log_line
0x0000000000043bd0 free_log_line
free_log_line 0x0000000000043bd8
log_close free_log_line
0x0000000000043c38 free_log_line
free_log_line 0x0000000000043c40
log_close free_log_line
0x0000000000043ca0 free_log_line
free_log_line 0x0000000000043ca8
log_close free_log_line
0x0000000000043d08 free_log_line
0x0000000000043d08 free_log_line
free_log_line .plt.sec
.plt.sec free
free_log_line 0x0000000000043d08
free_log_line 0x0000000000043d10
log_close free_log_line
0x0000000000043d70 free_log_line
free_log_line 0x0000000000043d78
log_close free_log_line
0x0000000000043dd8 free_log_line
free_log_line 0x0000000000043de0
log_close free_log_line
0x0000000000043e40 free_log_line
free_log_line 0x0000000000043e48
log_close free_log_line
0x0000000000043ea8 free_log_line
free_log_line 0x0000000000043eb0
log_close free_log_line
0x0000000000043f10 free_log_line
free_log_line 0x0000000000043f18
log_close free_log_line
0x0000000000043f78 free_log_line
free_log_line 0x0000000000043f80
log_close free_log_line
0x0000000000043fe0 free_log_line
free_log_line 0x0000000000043fe8
log_close free_log_line
0x0000000000044048 free_log_line
free_log_line 0x0000000000044050
log_close free_log_line
0x00000000000440b0 free_log_line
free_log_line 0x00000000000440b8
log_close free_log_line
0x0000000000044118 free_log_line
free_log_line 0x0000000000044120
log_close free_log_line
0x0000000000044180 free_log_line
free_log_line 0x0000000000044188
log_close free_log_line
0x00000000000441e8 free_log_line
free_log_line 0x00000000000441f0
log_close free_log_line
0x0000000000044250 free_log_line
free_log_line 0x0000000000044258
log_close free_log_line
0x00000000000442b8 free_log_line
free_log_line 0x00000000000442c0
log_close free_log_line
0x0000000000044320 free_log_line
free_log_line 0x0000000000044328
log_close free_log_line
0x0000000000044388 free_log_line
free_log_line 0x0000000000044390
log_close free_log_line
0x00000000000443f0 free_log_line
free_log_line 0x00000000000443f8
log_close 0x0000000000042d4c
log_close 0x0000000000044400
main .plt.sec
.plt.sec free
main cleanup
0x0000000000046af8 cleanup
_dl_rtld_di_serinfo __do_global_dtors_aux
0x0000000000043928 __do_global_dtors_aux
0x000000000003fff8 __do_global_dtors_aux
0x0000000000040008 __do_global_dtors_aux
__do_global_dtors_aux .plt.got
.plt.got __cxa_finalize
__do_global_dtors_aux deregister_tm_clones
__do_global_dtors_aux 0x0000000000043928
_dl_rtld_di_serinfo _fini
